"Product_Display_Name","String_Id","GUID","Service_Plan_Name","Service_Plan_Id","Service_Plans_Included_Friendly_Names"
"Communications Credtis","MCOPSTNC","47794cd0-f0e5-45c5-9033-2eb6b5fc84e0","MCOPSTNC","505e180f-f7e0-4b65-91d4-00d670bbd18c","COMMUNICATIONS CREDITS"
"Windows 10 Enterprise E5","WIN10_VDA_E5","488ba24a-39a9-4473-8ee5-19291e71b002","WINDEFATP","871d91ec-ec1a-452b-a83f-bd76c7d770ef","Microsoft Defender For Endpoint"
"Power Automate per user plan","FLOW_PER_USER","4a51bf65-409c-4a91-b845-1121b571cc9d","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Visio Plan 2 for GCC","VISIOCLIENT_GOV","4ae99959-6b0f-43b0-b1ce-68146001bdba","VISIO_CLIENT_SUBSCRIPTION_GOV","f85945f4-7a55-4009-bc39-6a5f14a8eac1","VISIO DESKTOP APP FOR Government"
"Visio Online Plan 1","VISIOONLINE_PLAN1","4b244418-9658-4451-a2b8-b5e2b364e9bd","VISIOONLINE","2bdbaf8f-738f-4ac7-9234-3c3ee2ce7d0f","VISIO WEB APP"
"Dynamics 365 for Marketing USL","D365_MARKETING_USER","4b32a493-9a67-4649-8eb9-9fc5a5f75c12","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Office 365 F3","DESKLESSPACK","4b585984-651b-448a-9e53-3b10f069cf7f","FLOW_O365_S1","bd91b1a4-9f94-4ecf-b45b-3a65e5c8128a","Power Automate for Office 365 F3"
"Microsoft 365 A3 for Faculty","M365EDU_A3_FACULTY","4b590615-0888-425a-a965-b3bf7789848d","ADALLOM_S_O365","8c098270-9dd4-4350-9b30-ba4703f3b36b","Office 365 Cloud App Security"
"Power Virtual Agent User License","VIRTUAL_AGENT_USL","4b74a65c-8b4a-4fc8-9f6b-5177ed11ddfa","VIRTUAL_AGENT_USL","1263586c-59a4-4ad0-85e1-d50bc7149501","Virtual Agent"
"Exchange Online (Plan 1)","EXCHANGESTANDARD","4b9405b0-7788-4568-add1-99614e613b69","BPOS_S_TODO_1","5e62787c-c316-451f-b873-1d05acd4d12c","To-Do (Plan 1)"
"Microsoft Teams Rooms Pro","Microsoft_Teams_Rooms_Pro","4cde982a-ede4-4409-9ae6-b003453c8ea6","AAD_PREMIUM","41781fb2-bc02-4b7c-bd55-b576c07bb09d","Azure Active Directory Premium P1"
"Microsoft Defender for Office 365 (Plan 1)","ATP_ENTERPRISE","4ef96642-f096-40de-a3e9-d83fb2f90211","ATP_ENTERPRISE","f20fedf3-f3c3-43c3-8267-2bfdd51c0939","Microsoft Defender for Office 365 (Plan 1)"
"Microsoft Relationship Sales solution","DYN365_ ENTERPRISE _RELATIONSHIP_SALES","4f05b1a3-a978-462c-b93f-781c6bee998f","Microsoft_Viva_Sales_PremiumTrial","8ba1ff15-7bf6-4620-b65c-ecedb6942766","Microsoft Viva Sales Premium & Trial"
"Teams Rooms Premium","MTR_PREM","4fb214cb-a430-4a91-9c91-4976763aa78f","MCOSTANDARD","0feaeb32-d00e-4d66-bd5a-43b5b83db82c","Skype for Business Online (Plan 2)"
"Microsoft Teams Rooms Basic without Audio Conferencing","Microsoft_Teams_Rooms_Basic_without_Audio_Conferencing","50509a35-f0bd-4c5e-89ac-22f0e16a00f8","TEAMS1","57ff2da0-773e-42df-b2af-ffb7a2317929","Microsoft Teams"
"Microsoft Defender for Endpoint Server","MDATP_Server","509e8ab6-0274-4cda-bcbd-bd164fd562c4","WINDEFATP","871d91ec-ec1a-452b-a83f-bd76c7d770ef","Microsoft Defender for Endpoint"
"Microsoft 365 F1","M365_F1_COMM","50f60901-3181-4b75-8a2c-4c8e4c1d5a72","AAD_PREMIUM","41781fb2-bc02-4b7c-bd55-b576c07bb09d","AAD_PREMIUM"
"Windows 365 Enterprise 2 vCPU 4 GB 256 GB","CPC_E_2C_4GB_256GB","5265a84e-8def-4fa2-ab4b-5dc278df5025","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Office 365 G3 GCC","ENTERPRISEPACK_GOV","535a3a29-c5f0-42fe-8215-d3b9e1f38c4a","SHAREPOINTENTERPRISE_GOV","153f85dd-d912-4762-af6c-d6e0fb4f6692","SHAREPOINT PLAN 2G"
"Project Plan 3","PROJECTPROFESSIONAL","53818b1b-4a27-454b-8896-0dba576410e6","FLOW_FOR_PROJECT","fa200448-008c-4acb-abd4-ea106ed2199d","Flow for Project"
"Skype for Business PSTN Domestic Calling (120 Minutes)","MCOPSTN5","54a152dc-90de-4996-93d2-bc47e670fc06","MCOPSTN5","54a152dc-90de-4996-93d2-bc47e670fc06","DOMESTIC CALLING PLAN"
"Dynamics 365 Finance","DYN365_FINANCE","55c9eb4e-c746-45b4-b255-9ab6b19d5c62","POWERAPPS_DYN_APPS","874fc546-6efe-4d22-90b8-5c4e7aa59f4b","Power Apps for Dynamics 365"
"Microsoft Defender for Office 365 (Plan 2) GCC","THREAT_INTELLIGENCE_GOV","56a59ffb-9df1-421b-9e61-8b568583474d","ATP_ENTERPRISE_GOV","493ff600-6a2b-4db6-ad37-a7d4eb214516","Microsoft Defender for Office 365 (Plan 1) for Government"
"Power Apps Portals login capacity add-on Tier 2 (10 unit min)","POWERAPPS_PORTALS_LOGIN_T2","57f3babd-73ce-40de-bcb2-dadbfbfff9f7","POWERAPPS_PORTALS_LOGIN","084747ad-b095-4a57-b41f-061d84d69f6f","Power Apps Portals Login Capacity Add-On"
"Dynamics 365 Sales Enterprise Attach to Qualifying Dynamics 365 Base Offer","D365_SALES_ENT_ATTACH","5b22585d-1b71-4c6b-b6ec-160b1a9c2323","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft Power Apps for Developer","POWERAPPS_DEV","5b631642-bd26-49fe-bd20-1daaa972ef80","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Power Virtual Agents Viral Trial","CCIBOTS_PRIVPREV_VIRAL","606b54a9-78d8-4298-ad8b-df6ef4481c80","FLOW_CCI_BOTS","5d798708-6473-48ad-9776-3acc301c40af","Flow for CCI Bots"
"Microsoft Teams Rooms Standard","MEETING_ROOM","6070a4c8-34c6-4937-8dfb-39bbc6397a60","MCOMEETADV","3e26ee1f-8a5f-4d52-aee2-b81ce45c8f40","Microsoft 365 Audio Conferencing"
"Microsoft Viva Suite","VIVA","61902246-d7cb-453e-85cd-53ee28eec138","VIVAENGAGE_COMMUNITIES_AND_COMMUNICATIONS","43304c6a-1d4e-4e0b-9b06-5b2a2ff58a90","Viva Engage Communities and Communications"
"Microsoft Teams Rooms Standard without Audio Conferencing","MEETING_ROOM_NOAUDIOCONF","61bec411-e46a-4dab-8f46-8b58ec845ffe","INTUNE_A","c1ec4a95-1f05-45b3-a911-aa3fa01094f5","Microsoft Intune"
"Dynamics 365 Customer Service Insights Trial","DYN365_AI_SERVICE_INSIGHTS","61e6bd70-fbdb-4deb-82ea-912842f39431","DYN365_AI_SERVICE_INSIGHTS","4ade5aa6-5959-4d2c-bf0a-f4c9e2cc00f2","Dynamics 365 AI for Customer Service Trial"
"Common Data Service for Apps File Capacity","CDS_FILE_CAPACITY","631d5fb1-a668-4c2a-9427-8830665a742e","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Windows Store for Business","WINDOWS_STORE","6470687e-a428-4b7a-bef2-8a291ad947c9","WINDOWS_STORE","a420f25f-a7b3-4ff5-a9d0-5d58f73b537d","WINDOWS STORE SERVICE"
"Dynamics 365 Customer Voice Additional Responses","DYN365_CUSTOMER_VOICE_ADDON","65f71586-ade3-4ce1-afc0-1b452eaf3782","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Office 365 E2","STANDARDWOFFPACK","6634e0ce-1a9f-428c-a498-f84ec7b8aa2e","TEAMS1","57ff2da0-773e-42df-b2af-ffb7a2317929","TEAMS1"
"Microsoft 365 F3","SPE_F1","66b55226-6b4f-492c-910c-a3b7a3c9d993","YAMMER_ENTERPRISE","7547a3fe-08ee-4ccb-b430-5077c5041653","Yammer Enterprise"
"Dynamics 365 Asset Management Addl Assets","DYN365_ASSETMANAGEMENT","673afb9d-d85b-40c2-914e-7bf46cd5cd75","D365_AssetforSCM","90467813-5b40-40d4-835c-abd48009b1d9","Asset Maintenance Add-in"
"Microsoft 365 F5 Security Add-on","SPE_F5_SEC","67ffe999-d9ca-49e1-9d2c-03fb28aa7a48","ATP_ENTERPRISE","f20fedf3-f3c3-43c3-8267-2bfdd51c0939","Microsoft Defender for Office 365 (Plan 1)"
"Windows 10 Enterprise E3","WIN10_VDA_E3","6a0f6da5-0b87-4190-a6ae-9bb5a2b9546a","Windows_Autopatch","9a6eeb79-0b4b-4bf0-9808-39d99a2cd5a3","Windows Autopatch"
"Dynamics 365 Business Central for IWs","PROJECT_MADEIRA_PREVIEW_IW_SKU","6a4a1628-9b9a-424d-bed5-4118f0ede3fd","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft Teams Rooms Basic","Microsoft_Teams_Rooms_Basic","6af4b3d6-14bb-4a2a-960c-6c902aad34f3","MCOMEETADV","3e26ee1f-8a5f-4d52-aee2-b81ce45c8f40","Microsoft 365 Audio Conferencing"
"Dynamics 365 Sales Premium Viral Trial","Dynamics_365_Sales_Premium_Viral_Trial","6ec92958-3cc1-49db-95bd-bc6b3798df71","DYN365_SALES_ENTERPRISE_VIRAL_TRIAL","7f636c80-0961-41b2-94da-9642ccf02de0","Dynamics 365 Sales Enterprise vTrial"
"Office 365 E3","ENTERPRISEPACK","6fd2c87f-b296-42f0-b197-1e91e994b900","RMS_S_ENTERPRISE","bea4c11e-220a-4e6d-8eb8-8ea15d019f90","Microsoft Azure Active Directory Rights"
"Microsoft Teams Phone Standard for GCCHIGH","MCOEV_GCCHIGH","7035277a-5e49-4abc-a24f-0ec49c501bb5","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","MICROSOFT 365 PHONE SYSTEM"
"Privacy Management - subject rights request (1) USGOV_GCCHIGH","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_V2_USGOV_GCCHIGH","706d2425-6170-4818-ba08-2ad8f1d2d078","PRIVACY_MANGEMENT_DSR_1","07a4098c-3f2d-427f-bfe2-5889ed75dd7b","Privacy Management - Subject Rights Request (1)"
"Microsoft Teams Exploratory","TEAMS_EXPLORATORY","710779e8-3d4a-4c88-adb9-386c958d1fdf","WHITEBOARD_PLAN1","b8afc642-032e-4de5-8c0a-507a7bba7e5d","WHITEBOARD (PLAN 1)"
"Windows 365 Business 2 vCPU 8 GB 128 GB","CPC_B_2C_8RAM_128GB","71f21848-f89b-4aaa-a2dc-780c8e8aac5b","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft Business Center","MICROSOFT_BUSINESS_CENTER","726a0894-2c77-4d65-99da-9775ef05aad1","MICROSOFT_BUSINESS_CENTER","cca845f9-fd51-4df6-b563-976a37c56ce0","MICROSOFT BUSINESS CENTER"
"Dynamics 365 for Customer Service Enterprise Edition","DYN365_ENTERPRISE_CUSTOMER_SERVICE","749742bf-0d37-4158-a120-33567104deeb","POWERAPPS_DYN_APPS","874fc546-6efe-4d22-90b8-5c4e7aa59f4b","FLOW FOR DYNAMICS 365"
"Microsoft Teams Trial","MS_TEAMS_IW","74fbf1bb-47c6-4796-9623-77dc7371723b","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Windows 365 Business 2 vCPU 8 GB 256 GB","CPC_B_2C_8RAM_256GB","750d9542-a2f8-41c7-8c81-311352173432","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Project Online Essentials","PROJECTESSENTIALS","776df282-9fc0-4862-99e2-70e561b9909e","SWAY","a23b959c-7ce8-4e57-9140-b90eb88a9e97","Sway"
"Windows 365 Enterprise 8 vCPU 32 GB 256 GB","CPC_E_8C_32GB_256GB","7818ca3e-73c8-4e49-bc34-1276a2d27918","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Privacy Management - risk_USGOV_GCCHIGH","PRIVACY_MANAGEMENT_RISK_USGOV_GCCHIGH","787d7e75-29ca-4b90-a3a9-0b780b35367c","PRIVACY_MANGEMENT_RISK","f281fb1f-99a7-46ab-9edb-ffd74e260ed3","Priva - Risk"
"Office 365 A1 Plus for faculty","STANDARDWOFFPACK_IW_FACULTY","78e66a63-337a-4a9a-8959-41c6654dfb56","MCOSTANDARD","0feaeb32-d00e-4d66-bd5a-43b5b83db82c","Skype for Business Online (Plan 2)"
"Privacy Management - subject rights request (10)","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_10_V2","78ea43ac-9e5d-474f-8537-4abb82dafe27","MIP_S_EXCHANGE_CO","5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level"
"Dynamics 365 Remote Assist","MICROSOFT_REMOTE_ASSIST","7a551360-26c4-4f61-84e6-ef715673e083","CDS_REMOTE_ASSIST","0850ebb5-64ee-4d3a-a3e1-5a97213653b5","Common Data Service for Remote Assist"
"Dynamics 365 Team Members","DYN365_TEAM_MEMBERS","7ac9fe77-66b7-4e5e-9e46-10eed1cff547","DYN365_ENTERPRISE_TALENT_ATTRACT_TEAMMEMBER","643d201a-9884-45be-962a-06ba97062e5e","DYNAMICS 365 FOR TALENT - ATTRACT EXPERIENCE TEAM MEMBER"
"Power BI Premium P1","PBI_PREMIUM_P1_ADDON","7b26f5ab-a763-4c00-a1ac-f6c4b5506945","PBI_PREMIUM_P1_ADDON","9da49a6d-707a-48a1-b44a-53dcde5267f8","Power BI Premium P"
"Windows 365 Enterprise 2 vCPU 4 GB 64 GB","CPC_E_2C_4GB_64GB","7bb14422-3b90-4389-a7be-f1b745fc037f","CPC_E_2C_4GB_64GB","23a25099-1b2f-4e07-84bd-b84606109438","Windows 365 Enterprise 2 vCPU 4 GB 64 GB"
"Microsoft 365 A3 for Students","M365EDU_A3_STUDENT","7cfd9a2b-e110-4c39-bf20-c6a3f36a3121","Virtualization Rights for Windows 10 (E3/E5+VDA)","e7c91390-7625-45be-94e0-e16907e03118","Windows 10/11 Enterprise"
"Dynamics 365 Business Central Database Capacity","DYN365_BUSCENTRAL_DB_CAPACITY","7d0d4f9a-2686-4cb8-814c-eff3fdab6d74","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Dynamics 365 for Customer Service Chat","DYN365_CS_CHAT","7d7af6c2-0be6-46df-84d1-c181b0272909","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Dynamics 365 Regulatory Service - Enterprise Edition Trial","DYN365_REGULATORY_SERVICE","7ed4877c-0863-4f69-9187-245487128d4f","DYN365_REGULATORY_SERVICE","c7657ae3-c0b0-4eed-8c1d-6a7967bd9c65","Dynamics 365 for Finance and Operations Enterprise edition - Regulatory Service"
"Exchange Online Essentials (ExO P1 Based)","EXCHANGEESSENTIALS","7fc0182e-d107-4556-8329-7caaa511197b","EXCHANGE_S_STANDARD","9aaf7827-d63c-4b61-89c3-182f06f82e5c","EXCHANGE ONLINE (PLAN 1)"
"Windows 365 Business 2 vCPU 4 GB 256 GB","CPC_B_2C_4RAM_256GB","805d57c3-a97d-4c12-a1d0-858ffe5015d0","M365_LIGHTHOUSE_CUSTOMER_PLAN1","6f23d6a9-adbf-481c-8538-b4c095654487","Microsoft 365 Lighthouse (Plan 1)"
"Exchange Online Kiosk","EXCHANGEDESKLESS","80b2d799-d2ba-4d2a-8842-fb0d0f3a4b82","EXCHANGE_S_DESKLESS","4a82b400-a79f-41a4-b4e2-e94f5787b113","EXCHANGE ONLINE KIOSK"
"Microsoft 365 A5 without Audio Conferencing for students use benefit","M365EDU_A5_NOPSTNCONF_STUUSEBNFT","81441ae1-0b31-4185-a6c0-32b6b84d419f","SAFEDOCS","bf6f5520-59e3-4f82-974b-7dbbc4fd27c7","Office 365 SafeDocs"
"Windows 365 Business 1 vCPU 2 GB 64 GB","CPC_B_1C_2RAM_64GB","816eacd3-e1e3-46b3-83c8-1ffd37e053d9","M365_LIGHTHOUSE_CUSTOMER_PLAN1","6f23d6a9-adbf-481c-8538-b4c095654487","Microsoft 365 Lighthouse (Plan 1)"
"Microsoft 365 Business Voice (without Calling Plan) for US","BUSINESS_VOICE_DIRECTROUTING_MED","8330dae3-d349-44f7-9cad-1b23c64baabe","MCOMEETADV","3e26ee1f-8a5f-4d52-aee2-b81ce45c8f40","Microsoft 365 Audio Conferencing"
"Privacy Management - risk_USGOV_DOD","PRIVACY_MANAGEMENT_RISK_USGOV_DOD","83b30692-0d09-435c-a455-2ab220d504b9","PRIVACY_MANGEMENT_RISK","f281fb1f-99a7-46ab-9edb-ffd74e260ed3","Priva - Risk"
"Multi-Geo Capabilities in Office 365","OFFICE365_MULTIGEO","84951599-62b7-46f3-9c9d-30551b2ad607","TEAMSMULTIGEO","41eda15d-6b52-453b-906f-bc4a5b25a26b","Teams Multi-Geo"
"Azure Active Directory Premium P2","AAD_PREMIUM_P2","84a661c4-e949-4bd2-a560-ed7766fcaf2b","AAD_PREMIUM","41781fb2-bc02-4b7c-bd55-b576c07bb09d","AZURE ACTIVE DIRECTORY PREMIUM P1"
"Project Plan 1 (for Department)","PROJECT_PLAN1_DEPT","84cd610f-a3f8-4beb-84ab-d9d2c902c6c9","SHAREPOINTSTANDARD","c7699d2e-19aa-44de-8edf-1736da088ca1","SHAREPOINT STANDARD"
"Office 365 Cloud App Security","ADALLOM_O365","84d5f90f-cd0d-4864-b90b-1c7ba63b4808","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Dynamics 365 for Marketing Attach","DYN365_MARKETING_APP_ATTACH","85430fb9-02e8-48be-9d7e-328beb41fa29","Forms_Pro_Marketing_App","22b657cf-0a9e-467b-8a91-5e31f21bc570","Microsoft Dynamics 365 Customer Voice for Marketing Application"
"Power Apps and Logic Flows","POWERAPPS_INDIVIDUAL_USER","87bbbc60-4754-4998-8c88-227dca264858","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","EXCHANGE FOUNDATION"
"Office 365 G5 GCC","ENTERPRISEPREMIUM_GOV","8900a2c0-edba-4079-bdf3-b276e293b6a8","COMMUNICATIONS_DLP","6dc145d6-95dd-4191-b9c3-185575ee6f6b","COMMUNICATIONS_DLP"
"Enterprise Mobility + Security G5 GCC","EMSPREMIUM_GOV","8a180c2b-f4cf-4d44-897c-3d32acc4a60b","INTUNE_A","c1ec4a95-1f05-45b3-a911-aa3fa01094f5","Microsoft Intune"
"Rights Management Adhoc","RIGHTSMANAGEMENT_ADHOC","8c4ce438-32a7-4ac5-91a6-e22ae08d9c8b","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Power Apps per user plan for Government","POWERAPPS_PER_USER_GCC","8e4c6baa-f2ff-4884-9c38-93785d0d7ba1","CDSAICAPACITY_PERUSER","91f50f7b-2204-4803-acac-5cf5668b8b39","AI Builder capacity Per User add-on"
"Dynamics 365 for Team Members Enterprise Edition","DYN365_ENTERPRISE_TEAM_MEMBERS","8e7a3d30-d97d-43ab-837c-d7701cef83dc","Dynamics_365_for_Retail_Team_members","c0454a3d-32b5-4740-b090-78c32f48f0ad","DYNAMICS 365 FOR RETAIL TEAM MEMBERS"
"Dynamics 365 for Sales and Customer Service Enterprise Edition","DYN365_ENTERPRISE_SALES_CUSTOMERSERVICE","8edc2cf8-6438-4fa9-b6e3-aa1660c640cc","SHAREPOINTWAC","e95bec33-7c88-4a70-8e19-b10bd9d0c014","OFFICE ONLINE"
"Windows 365 Business 8 vCPU 32 GB 512 GB","CPC_B_8C_32RAM_512GB","8ee402cd-e6a8-4b67-a411-54d1f37a2049","M365_LIGHTHOUSE_CUSTOMER_PLAN1","6f23d6a9-adbf-481c-8538-b4c095654487","Microsoft 365 Lighthouse (Plan 1)"
"Windows 10 Enterprise A3 for faculty","WIN10_ENT_A3_FAC","8efbe2f6-106e-442f-97d4-a59aa6037e06","UNIVERSAL_PRINT_01","795f6fe0-cc4d-4773-b050-5dde4dc704c9","Universal Print"
"App Connect IW","SPZA_IW","8f0c5670-4e56-4892-b06d-91c085d7004f","SPZA","0bfc98ed-1dbc-4a97-b246-701754e48b17","APP CONNECT"
"Windows 365 Shared Use 2 vCPU 4 GB 256 GB","Windows_365_S_2vCPU_4GB_256GB","8fe96593-34d3-49bb-aeee-fb794fed0800","CPC_S_2C_4GB_256GB","aa8fbe7b-695c-4c05-8d45-d1dddf6f7616","Windows 365 Shared Use 2 vCPU 4 GB 256 GB"
"Windows 365 Shared Use 2 vCPU 4 GB 128 GB","Windows_365_S_2vCPU_4GB_128GB","90369797-7141-4e75-8f5e-d13f4b6092c1","CPC_S_2C_4GB_128GB","51855c77-4d2e-4736-be67-6dca605f2b57","Windows 365 Shared Use 2 vCPU 4 GB 128 GB"
"Microsoft Dynamics CRM Online Basic","CRMPLAN2","906af65a-2970-46d5-9b58-4e9aa50f0657","POWERAPPS_DYN_APPS","874fc546-6efe-4d22-90b8-5c4e7aa59f4b","POWERAPPS FOR DYNAMICS 365"
"Exchange Online Archiving for Exchange Server","EXCHANGEARCHIVE","90b5e015-709a-4b8b-b08e-3200f994494c","EXCHANGE_S_ARCHIVE","da040e0a-b393-4bea-bb76-928b3fa1cf5a","EXCHANGE ONLINE ARCHIVING FOR EXCHANGE SERVER"
"Business Apps (free)","SMB_APPS","90d8b3f8-712e-4f7b-aa1e-62e7ae6cbe96","MICROSOFTBOOKINGS","199a5c09-e0ca-4e37-8f7c-b05d533e1ea2","Microsoft Bookings"
"Privacy Management - subject rights request (100) GCC","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_100_V2_GCC","91bbc479-4c2c-4210-9c88-e5b468c35b83","PRIVACY_MANGEMENT_DSR_100","500f440d-167e-4030-a3a7-8cd35421fbd8","Privacy Management - Subject Rights Request (100)"
"Microsoft 365 F5 Compliance Add-on","SPE_F5_COMP","91de26be-adfa-4a3d-989e-9131cc23dda7","LOCKBOX_ENTERPRISE","9f431833-0334-42de-a7dc-70aa40db46db","Customer Lockbox"
"Microsoft 365 Domestic Calling Plan for GCC","MCOPSTN_1_GOV","923f58ab-fca1-46a1-92f9-89fda21238a8","MCOPSTN1_GOV","3c8a8792-7866-409b-bb61-1b20ace0368b","Domestic Calling for Government"
"Power Apps Portals login capacity add-on Tier 3 (50 unit min)","POWERAPPS_PORTALS_LOGIN_T3","927d8402-8d3b-40e8-b779-34e859f7b497","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Windows 10 Enterprise E5 Commercial (GCC Compatible)","WINE5_GCC_COMPAT","938fd547-d794-42a4-996c-1cc206619580","Virtualization 	Rights 	for 	Windows 	10 	(E3/E5+VDA)","e7c91390-7625-45be-94e0-e16907e03118","Windows 10 Enterprise (New)"
"Office 365 A1 for faculty","STANDARDWOFFPACK_FACULTY","94763226-9b3c-4e75-a931-5c89701abe66","VIVA_LEARNING_SEEDED","b76fb638-6ba6-402a-b9f9-83d28acb3d86","Viva Learning Seeded"
"Windows 365 Enterprise 4 vCPU 16 GB 256 GB","CPC_E_4C_16GB_256GB","96d2951e-cb42-4481-9d6d-cad3baac177e","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"App governance add-on to Microsoft Defender for Cloud Apps","Microsoft_Cloud_App_Security_App_Governance_Add_On","9706eed9-966f-4f1b-94f6-bb2b4af99a5b","MICROSOFT_APPLICATION_PROTECTION_AND_GOVERNANCE_A","5f3b1ded-75c0-4b31-8e6e-9b077eaadfd5","Microsoft Application Protection and Governance (A)"
"Microsoft Teams Phone Standard_USGOV_GCCHIGH","MCOEV_USGOV_GCCHIGH","985fcb26-7b94-475b-b512-89356697be71","MCOEV","4828c8ec-dc2e-4779-b502-87ac9ce28ab7","MICROSOFT 365 PHONE SYSTEM"
"Microsoft Teams Premium","Microsoft_Teams_Premium","989a1621-93bc-4be0-835c-fe30171d6463","TEAMSPRO_VIRTUALAPPT","9104f592-f2a7-4f77-904c-ca5a5715883f","Microsoft Teams Premium Virtual Appointment"
"Office 365 A3 for students","ENTERPRISEPACKPLUS_STUDENT","98b6e773-24d4-4c0d-a968-6e787a1f8204","YAMMER_EDU","2078e8df-cff6-4290-98cb-5408261a760a","Yammer for Academic"
"Microsoft Defender for Identity","ATA","98defdf7-f6c1-44f5-a1f6-943b6764e7a5","ATA","14ab5db5-e6c4-4b20-b4bc-13e36fd2227f","Microsoft Defender for Identity"
"Office 365 Extra File Storage","SHAREPOINTSTORAGE","99049c9c-6011-4908-bf17-15f496e6519d","SHAREPOINTSTORAGE","be5a7ed5-c598-4fcd-a061-5e6724c68a58","Office 365 Extra File Storage"
"Dynamics 365 for Marketing Additional Application","DYN365_MARKETING_APPLICATION_ADDON","99c5688b-6c75-4496-876f-07f0fbd69add","DYN365_MARKETING_APPLICATION_ADDON","51cf0638-4861-40c0-8b20-1161ab2f80be","Dynamics 365 for Marketing Additional Application"
"Microsoft 365 E5 Suite features","M365_E5_SUITE_COMPONENTS","99cc8282-2f74-4954-83b7-c6a9a1999067","MICROSOFTENDPOINTDLP","64bfac92-2b17-4482-b5e5-a0304429de3e","Microsoft Endpoint DLP"
"Dynamics 365 Business Central External Accountant","DYN365_FINANCIALS_ACCOUNTANT_SKU","9a1e33ed-9697-43f3-b84c-1b0959dbb1d4","DYN365_FINANCIALS_ACCOUNTANT","170991d7-b98e-41c5-83d4-db2052e1795f","Dynamics 365 Business Central External Accountant"
"Privacy Management - subject rights request (100) for EDU","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_100_EDU_V2","9b85b4f0-92d9-4c3d-b230-041520cb1046","MIP_S_EXCHANGE_CO","5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level"
"Microsoft Stream Storage Add-On (500 GB)","STREAM_STORAGE","9bd7c846-9556-4453-a542-191d527209e8","STREAM_STORAGE","83bced11-77ce-4071-95bd-240133796768","Microsoft Stream Storage Add-On"
"Dynamics 365 For Sales Professional Trial","D365_SALES_PRO_IW","9c7bff7a-3715-4da7-88d3-07f57f8d0fb6","D365_SALES_PRO_IW_Trial","db39a47e-1f4f-462b-bf5b-2ec471fb7b88","Dynamics 365 for Sales Professional Trial"
"Microsoft 365 F5 Compliance Add-on AR (DOD)_USGOV_DOD","SPE_F5_COMP_AR_D_USGOV_DOD","9cfd6bc3-84cd-4274-8a21-8c7c41d6c350","MICROSOFT_COMMUNICATION_COMPLIANCE","a413a9ff-720c-4822-98ef-2f37c2a21f4c","Microsoft 365 Communication Compliance"
"Dynamics 365 - Additional Production Instance (Qualified Offer)","CRMINSTANCE","9d776713-14cb-4697-a21d-9a52455c738a","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
